Address,Balance,Currency
34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,248597.38632561,BTC
bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,178010.0882228,BTC
3JJmF63ifcamPLiAmLgG96RA599yNtY3EQ,0.00001878,BTC
3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,37326.42365118,BTC
1LQoWist8KkaUXSPKZHNvEyfrEkPHzSsCd,119347.40556397,BTC
0xF2e8930f92972E80e03DdCc9D903618f48A60Dc5,0.16527524084121356,ETH
0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,5.285033361280541e+36,stETH
0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0,USDC
